account_id,out_degree,in_degree,total_sent,total_received,tx_count_60s,label
144148532,1,0,11689.93,0.0,1,0
6770825970,0,1,0.0,11689.93,0,0
2790083909,1,0,1219.92,0.0,1,0
6726281157,0,1,0.0,1219.92,0,0
5798480765,1,0,12388.82,0.0,1,0
4724445469,0,1,0.0,12388.82,0,0
4952248063,1,0,2453.94,0.0,1,0
6807457877,0,1,0.0,2453.94,0,0
5982526038,0,1,0.0,5548.77,0,0
2777193404,1,0,2038.52,0.0,1,0
7707810729,0,1,0.0,2038.52,0,0
5408417237,1,0,475.13,0.0,1,0
5427279848,0,1,0.0,475.13,0,0
897254603,1,0,2994.33,0.0,1,0
329034696,0,1,0.0,2994.33,0,0
3724007662,1,0,585.03,0.0,1,0
5682858918,0,1,0.0,585.03,0,0
4957552805,1,0,5249.21,0.0,1,0
3186698068,1,0,1132.86,0.0,1,0
3070846090,0,1,0.0,1132.86,0,0
6314111367,2,0,75582.54999999999,0.0,2,0
1388172926,1,0,1465.18,0.0,1,0
7736276353,0,1,0.0,1465.18,0,0
4331853125,1,0,18837.23,0.0,1,0
2939111542,0,1,0.0,18837.23,0,0
8746213790,1,0,3072.33,0.0,1,0
1684541326,0,1,0.0,3072.33,0,0
8617561409,1,0,432.16,0.0,1,0
5107678457,0,1,0.0,432.16,0,0
5087590800,1,0,1037.58,0.0,1,0
5157997094,0,1,0.0,1037.58,0,0
7544673935,1,0,4427.3,0.0,1,0
5649105236,0,1,0.0,4427.3,0,0
9819086477,1,0,2624.6,0.0,1,0
8719655191,0,1,0.0,2624.6,0,0
9757535272,0,1,0.0,11291.62,0,0
8166392165,1,0,5355.35,0.0,1,0
8006681784,0,1,0.0,5355.35,0,0
4092935105,1,0,2971.63,0.0,1,0
6775802975,0,1,0.0,2971.63,0,0
7239180502,1,0,7109.09,0.0,1,0
3099235880,0,3,0.0,26852.239999999998,0,0
2002482587,1,0,10915.73,0.0,1,0
6611479325,0,1,0.0,10915.73,0,0
3112884770,1,0,1956.97,0.0,1,0
8907367612,0,1,0.0,1956.97,0,0
3981260199,1,0,18008.13,0.0,1,0
6032005546,1,0,20301.88,0.0,1,0
5179099063,1,0,6589.32,0.0,1,0
5689707346,0,1,0.0,6589.32,0,0
5868277189,1,0,14046.72,0.0,1,0
4621276676,0,1,0.0,14046.72,0,0
2752671696,1,0,477.72,0.0,1,0
7710315345,0,1,0.0,477.72,0,0
5020435831,1,0,2814.52,0.0,1,0
830689913,0,1,0.0,2814.52,0,0
6641810024,1,0,10971.68,0.0,1,0
3243012742,0,1,0.0,10971.68,0,0
3109776919,2,0,8971.43,0.0,2,0
1672094971,0,1,0.0,8940.82,0,0
2264729898,1,0,289536.71,0.0,1,0
5478888585,0,1,0.0,289536.71,0,0
3844336299,1,0,11091.52,0.0,1,0
5903480509,0,1,0.0,7911.36,0,0
2295065694,1,0,374.72,0.0,1,0
2640873257,0,1,0.0,374.72,0,0
5811105590,1,0,5297.79,0.0,1,0
7433240186,0,1,0.0,5297.79,0,0
544228479,1,0,485.41,0.0,1,0
954323465,0,1,0.0,485.41,0,0
6666902743,1,0,38.41,0.0,1,0
1414709830,0,1,0.0,38.41,0,0
8386786616,1,0,1878.63,0.0,1,0
364288862,0,1,0.0,1878.63,0,0
6145220289,1,0,4858.77,0.0,1,0
8569263421,0,1,0.0,4858.77,0,0
2020824487,1,0,3828.34,0.0,1,0
2170654464,0,1,0.0,3828.34,0,0
7920281595,1,0,2402.51,0.0,1,0
4659008255,0,1,0.0,2402.51,0,0
6115757778,1,0,1770.78,0.0,1,0
2176567218,0,1,0.0,1770.78,0,0
8465703037,1,0,14088.24,0.0,1,0
3504367345,0,1,0.0,14088.24,0,0
149017192,1,0,827.78,0.0,1,0
3793525386,0,1,0.0,827.78,0,0
8985185343,1,0,740.19,0.0,1,0
8730254659,0,1,0.0,740.19,0,0
5909936132,1,0,3566.25,0.0,1,0
8413455065,0,1,0.0,3566.25,0,0
5936713526,1,0,14258.42,0.0,1,0
804673744,1,0,33505.15,0.0,1,0
3688848176,0,1,0.0,33505.15,0,0
4643259000,1,0,10654.91,0.0,1,0
3241394835,0,1,0.0,10654.91,0,0
5813296620,1,0,4477.03,0.0,1,0
7151718803,0,1,0.0,4477.03,0,0
4037018968,2,0,4054.8,0.0,2,0
9907636152,0,1,0.0,40.73,0,0
3792189465,1,0,5428.45,0.0,1,0
914847590,1,0,285.13,0.0,1,0
9610781638,0,1,0.0,285.13,0,0
809625447,1,0,515.33,0.0,1,0
4552293879,0,1,0.0,515.33,0,0
5395605156,1,0,203.19,0.0,1,0
1935753108,0,1,0.0,203.19,0,0
7039738145,1,0,2722.24,0.0,1,0
8520898167,0,1,0.0,2722.24,0,0
8764936238,1,0,14099.37,0.0,1,0
1605606632,0,1,0.0,14099.37,0,0
7459299368,1,0,22895.41,0.0,1,0
3877452462,0,1,0.0,22895.41,0,0
7656746582,1,0,1727.24,0.0,1,0
5238755833,0,1,0.0,1727.24,0,0
4957540351,1,0,383.61,0.0,1,0
5468312004,0,1,0.0,383.61,0,0
9085148554,0,1,0.0,10339.45,0,0
918178079,1,0,1193.53,0.0,1,0
7872689655,0,1,0.0,1193.53,0,0
5232268182,2,0,13511.68,0.0,2,0
7134871762,1,0,12451.62,0.0,1,0
6130902000,0,1,0.0,12451.62,0,0
3759003567,1,0,841.46,0.0,1,0
8265748095,0,1,0.0,841.46,0,0
747047182,1,0,5909.55,0.0,1,0
9849696378,0,1,0.0,5909.55,0,0
5112224952,0,2,0.0,19086.47,0,0
5242230374,1,0,1041.35,0.0,1,0
5313885777,0,1,0.0,1041.35,0,0
8876576612,1,0,11835.08,0.0,1,0
237682274,2,0,14294.45,0.0,2,0
7837548824,1,0,345.86,0.0,1,0
7935735988,0,1,0.0,345.86,0,0
9093631380,1,0,15594.8,0.0,1,0
8425878016,0,1,0.0,15594.8,0,0
9630883739,1,0,2010.1,0.0,1,0
2364807807,0,1,0.0,2010.1,0,0
3442075999,1,0,29850.09,0.0,1,0
1881545328,0,1,0.0,29850.09,0,0
217239763,1,0,4412.78,0.0,1,0
2582625514,0,1,0.0,4412.78,0,0
229007460,1,0,673.61,0.0,1,0
7827518643,0,1,0.0,673.61,0,0
4647388553,1,0,6759.94,0.0,1,0
5128042167,0,1,0.0,6759.94,0,0
648937549,1,0,6086.21,0.0,1,0
3196656190,0,1,0.0,6086.21,0,0
251879181,1,0,793.39,0.0,1,0
389536150,0,1,0.0,793.39,0,0
5129412985,1,0,110.87,0.0,1,0
2855896317,0,1,0.0,110.87,0,0
757587762,1,0,19952.83,0.0,1,0
6176629545,0,1,0.0,19952.83,0,0
7468481487,1,0,22715.59,0.0,1,0
5071265406,0,1,0.0,22715.59,0,0
3401350105,0,1,0.0,1821.04,0,0
3432730035,1,0,799.85,0.0,1,0
2491859309,0,1,0.0,799.85,0,0
6544532856,0,1,0.0,15810.04,0,0
1691652384,1,0,109847.33,0.0,1,0
5866835521,0,1,0.0,109847.33,0,0
3898972734,1,0,168.24,0.0,1,0
3947868692,0,1,0.0,168.24,0,0
3790320606,1,0,51.38,0.0,1,0
6070841449,0,1,0.0,51.38,0,0
1799978362,0,1,0.0,7730.41,0,0
1542761342,0,2,0.0,14668.86,0,0
9771467563,2,0,3535.7000000000003,0.0,2,0
1167200543,0,2,0.0,35934.899999999994,0,0
192121676,0,2,0.0,11340.48,0,0
5350575484,1,0,2062.62,0.0,1,0
5630473138,0,1,0.0,2062.62,0,0
8841984234,0,1,0.0,8136.01,0,0
6009565131,1,0,2837.82,0.0,1,0
9477278707,0,1,0.0,2837.82,0,0
4672757647,1,0,8453.32,0.0,1,0
4771219610,0,1,0.0,8453.32,0,0
182554113,1,0,2876.87,0.0,1,0
1560526680,0,1,0.0,2876.87,0,0
1862303603,1,0,5638.13,0.0,1,0
2173103945,1,0,5395.33,0.0,1,0
3108793806,1,0,921.86,0.0,1,0
6520893038,0,1,0.0,921.86,0,0
9262210763,1,0,1180.73,0.0,1,0
7096475743,0,1,0.0,1180.73,0,0
7590986319,0,1,0.0,5457.7,0,0
1547109628,1,0,232.4,0.0,1,0
6148223906,0,1,0.0,232.4,0,0
2724243020,1,0,4943.45,0.0,1,0
6298761733,1,0,1082.24,0.0,1,0
884333911,0,1,0.0,1082.24,0,0
4572993923,1,0,17457.27,0.0,1,0
3080648876,1,0,720.46,0.0,1,0
3033806248,0,1,0.0,720.46,0,0
3023037899,2,0,63084.990000000005,0.0,2,0
4939108392,1,0,10083.23,0.0,1,0
8592277065,0,1,0.0,10083.23,0,0
4055431970,1,0,16647.83,0.0,1,0
7353974647,0,1,0.0,16647.83,0,0
8062985244,1,0,8109.47,0.0,1,0
8290521803,0,1,0.0,8109.47,0,0
5701484675,1,0,1476.0,0.0,1,0
6305640575,0,1,0.0,1476.0,0,0
9579837699,1,0,5881.33,0.0,1,0
846741040,1,0,9308.39,0.0,1,0
3474800855,0,1,0.0,9308.39,0,0
9835154318,1,0,8724.49,0.0,1,0
8100777870,0,1,0.0,8724.49,0,0
9208494421,1,0,273.91,0.0,1,0
2813573977,0,1,0.0,273.91,0,0
3656038300,1,0,482.38,0.0,1,0
9249516491,0,1,0.0,482.38,0,0
4622747128,1,0,8902.15,0.0,1,0
2986696745,1,0,825.57,0.0,1,0
113798945,0,1,0.0,825.57,0,0
4167791718,1,0,832.61,0.0,1,0
7962827825,0,1,0.0,832.61,0,0
185269563,0,1,0.0,5637.44,0,0
2133070589,1,0,14021.47,0.0,1,0
9975059059,1,0,6674.52,0.0,1,0
6867808693,1,0,7285.58,0.0,1,0
4657854880,0,1,0.0,7285.58,0,0
7217633796,1,0,175.45,0.0,1,0
8368694306,0,1,0.0,175.45,0,0
2052847675,1,0,1648.09,0.0,1,0
2254471770,0,1,0.0,1648.09,0,0
9282040297,1,0,93367.86,0.0,1,0
9850207015,0,1,0.0,93367.86,0,0
8740272572,1,0,6041.88,0.0,1,0
2828854769,1,1,4284.9,6041.88,1,0
286855986,0,1,0.0,28447.05,0,0
747448835,1,0,4884.58,0.0,1,0
8064916340,0,1,0.0,4884.58,0,0
7534701000,0,2,0.0,18210.92,0,0
7050565101,0,2,0.0,24682.550000000003,0,0
1701080414,1,0,767.22,0.0,1,0
6188396334,0,1,0.0,767.22,0,0
5174329652,1,0,4155.08,0.0,1,0
4669499191,0,1,0.0,4155.08,0,0
3553120499,1,0,334.41,0.0,1,0
6565849821,0,1,0.0,334.41,0,0
7074900925,0,2,0.0,12012.130000000001,0,0
556697153,1,0,1638.98,0.0,1,0
7732762685,0,1,0.0,1638.98,0,0
8789318813,1,0,2194.19,0.0,1,0
4873913778,0,1,0.0,2194.19,0,0
5607688477,2,0,18445.309999999998,0.0,2,0
34725151,1,0,231.01,0.0,1,0
3147078798,0,1,0.0,231.01,0,0
1043391543,1,0,288.01,0.0,1,0
429790152,0,1,0.0,288.01,0,0
1781823044,1,0,10295.52,0.0,1,0
2959021633,0,1,0.0,10295.52,0,0
7570613743,1,0,1879.64,0.0,1,0
2958361606,0,1,0.0,1879.64,0,0
1125567105,1,0,78.72,0.0,1,0
5359004631,0,1,0.0,78.72,0,0
2318934240,1,0,2126.83,0.0,1,0
9019995600,0,1,0.0,2126.83,0,0
2612483529,1,0,21587.98,0.0,1,0
8950910537,1,0,310.73,0.0,1,0
4649664002,0,1,0.0,310.73,0,0
7034893039,1,0,2312.96,0.0,1,0
8503142785,0,1,0.0,2312.96,0,0
5550354567,1,0,7785.78,0.0,1,0
7750136239,1,0,612.41,0.0,1,0
4348841083,0,1,0.0,612.41,0,0
9705974722,1,0,1765.18,0.0,1,0
5929086146,0,1,0.0,1765.18,0,0
2766513361,1,0,438.4,0.0,1,0
7449377244,0,1,0.0,438.4,0,0
3353965610,0,1,0.0,7153.88,0,0
7111052072,1,0,504.87,0.0,1,0
7802904807,0,1,0.0,504.87,0,0
166274508,1,0,548.86,0.0,1,0
3704337866,0,1,0.0,548.86,0,0
7108762206,1,0,3771.01,0.0,1,0
7441497212,0,1,0.0,3771.01,0,0
5762423612,1,0,77.19,0.0,1,0
9066231296,0,1,0.0,77.19,0,0
3549895554,1,0,73226.52,0.0,1,0
297460494,0,1,0.0,73226.52,0,0
1706802986,0,1,0.0,801.06,0,0
2654356017,1,0,895.81,0.0,1,0
2326178660,0,1,0.0,895.81,0,0
1509536110,1,0,225.23,0.0,1,0
4972286009,0,1,0.0,225.23,0,0
6607787314,1,0,1137.3,0.0,1,0
7420366566,0,1,0.0,1137.3,0,0
3206452805,1,0,115.55,0.0,1,0
7095013899,0,1,0.0,115.55,0,0
6176860709,1,0,2660.04,0.0,1,0
6310998580,0,1,0.0,2660.04,0,0
3613219601,1,0,17559.98,0.0,1,0
1411365155,1,0,4476.6,0.0,1,0
8342645228,0,1,0.0,4476.6,0,0
6082137562,1,0,1650.37,0.0,1,0
4639888494,0,1,0.0,1650.37,0,0
1541722856,1,0,2570.9,0.0,1,0
9353466862,0,1,0.0,2570.9,0,0
8222885629,1,0,52.28,0.0,1,0
6286566139,0,1,0.0,52.28,0,0
817212435,1,0,1077.61,0.0,1,0
1811761608,0,1,0.0,1077.61,0,0
1982710669,1,0,7121.93,0.0,1,0
2527100295,1,0,1584.41,0.0,1,0
8375121355,0,1,0.0,1584.41,0,0
4227185318,1,0,346.72,0.0,1,0
8894839430,0,1,0.0,346.72,0,0
3794172311,0,1,0.0,6985.6,0,0
1497614989,1,0,3713.43,0.0,1,0
8824436599,0,1,0.0,3713.43,0,0
6716795265,1,0,2147.23,0.0,1,0
2394671007,0,1,0.0,2147.23,0,0
9577602835,1,0,1158.32,0.0,1,0
8681810638,0,1,0.0,1158.32,0,0
4636490823,1,0,932.53,0.0,1,0
6302621943,0,1,0.0,932.53,0,0
1421203789,0,1,0.0,7971.47,0,0
2259167854,1,0,496.73,0.0,1,0
2560701510,0,1,0.0,496.73,0,0
8235808958,1,0,256.19,0.0,1,0
3788972985,0,1,0.0,256.19,0,0
5508348233,1,0,5585.37,0.0,1,0
3559909418,1,0,4922.93,0.0,1,0
3107050889,0,1,0.0,4922.93,0,0
105185176,1,1,6996.78,509.05,1,0
7717401164,0,1,0.0,6996.78,0,0
4978397216,1,1,7251.59,1240.29,1,0
8930559737,0,1,0.0,7251.59,0,0
8207246869,2,0,13916.89,0.0,2,0
299782338,1,0,326.41,0.0,1,0
7742203807,0,1,0.0,326.41,0,0
4117755003,1,0,8591.01,0.0,1,0
5599249157,1,0,695.72,0.0,1,0
5904802925,0,1,0.0,695.72,0,0
9575204551,1,0,410.99,0.0,1,0
7345303997,0,1,0.0,410.99,0,0
3606979593,0,2,0.0,10177.8,0,0
5218904199,1,0,6637.91,0.0,1,0
3580636597,1,0,7524.92,0.0,1,0
6340026575,1,0,11.75,0.0,1,0
5920472050,0,1,0.0,11.75,0,0
4182571887,1,0,2964.32,0.0,1,0
797997850,0,1,0.0,2964.32,0,0
1858089957,1,0,125.25,0.0,1,0
6470081575,0,1,0.0,125.25,0,0
151323243,1,0,2952.25,0.0,1,0
5703240025,0,1,0.0,2952.25,0,0
7096762618,1,0,5133.87,0.0,1,0
151158173,1,0,21440.21,0.0,1,0
8548056122,1,0,591.26,0.0,1,0
2125903586,0,1,0.0,591.26,0,0
8374633169,0,1,0.0,17332.36,0,0
4538008036,0,1,0.0,10866.87,0,0
7204657487,1,0,18930.54,0.0,1,0
3275026821,0,1,0.0,18930.54,0,0
9995637068,1,0,4623.52,0.0,1,0
5050358107,0,1,0.0,4623.52,0,0
406694508,1,0,5965.67,0.0,1,0
4852591739,0,1,0.0,5965.67,0,0
8893411850,1,0,292.1,0.0,1,0
9377382377,0,1,0.0,292.1,0,0
423981011,1,0,5820.28,0.0,1,0
5266807955,0,1,0.0,5820.28,0,0
9103091955,1,0,795.79,0.0,1,0
6178486333,0,1,0.0,795.79,0,0
7902870954,1,0,96.75,0.0,1,0
6195314229,0,1,0.0,96.75,0,0
1682971748,1,0,21409.95,0.0,1,0
5860465098,0,1,0.0,21409.95,0,0
8278374434,1,0,366.26,0.0,1,0
469404472,0,1,0.0,366.26,0,0
5872512221,1,0,247.92,0.0,1,0
5255062394,0,1,0.0,247.92,0,0
6185087731,1,0,3342.95,0.0,1,0
8531285273,0,1,0.0,3342.95,0,0
9043015924,1,0,2031.32,0.0,1,0
6660096827,0,1,0.0,2031.32,0,0
8248826949,1,0,7062.45,0.0,1,0
4383746166,1,0,2737.23,0.0,1,0
379920258,0,1,0.0,2737.23,0,0
6115631534,1,0,757.89,0.0,1,0
5498937793,0,1,0.0,757.89,0,0
7249249682,0,2,0.0,11456.34,0,0
8659965885,1,0,2921.01,0.0,1,0
6273014681,0,1,0.0,2921.01,0,0
9216862356,1,0,12971.85,0.0,1,0
8586388395,0,1,0.0,12971.85,0,0
944098747,1,0,15010.59,0.0,1,0
1193564264,0,1,0.0,15010.59,0,0
6630578269,1,0,2026.85,0.0,1,0
5504235715,0,1,0.0,2026.85,0,0
8768198399,1,0,13272.61,0.0,1,0
8572828015,0,1,0.0,5612.67,0,0
6150161668,1,0,6147.76,0.0,1,0
7520228028,0,1,0.0,6147.76,0,0
2773607558,0,1,0.0,6897.03,0,0
2595978516,0,1,0.0,9620.78,0,0
8402697545,0,1,0.0,13027.05,0,0
3260527541,1,0,4028.22,0.0,1,0
3467030170,0,1,0.0,4028.22,0,0
9180934204,1,0,8796.42,0.0,1,0
2573051257,1,0,5907.06,0.0,1,0
5277960020,0,1,0.0,5907.06,0,0
1032937558,0,1,0.0,21867.61,0,0
3310157274,1,0,1720.21,0.0,1,0
2413756718,0,1,0.0,1720.21,0,0
6200832720,1,0,4202.19,0.0,1,0
3083446905,1,0,952.06,0.0,1,0
9061868080,0,1,0.0,952.06,0,0
5849368337,1,0,2428.11,0.0,1,0
4621382259,0,1,0.0,2428.11,0,0
1684586461,0,1,0.0,615.65,0,0
6849686539,1,0,1356.98,0.0,1,0
231028956,0,1,0.0,1356.98,0,0
6972141333,1,0,3329.77,0.0,1,0
6165326376,0,1,0.0,3329.77,0,0
9365735467,1,0,18855.46,0.0,1,0
432518499,1,0,13099.14,0.0,1,0
5600344315,0,1,0.0,13099.14,0,0
6358841235,1,0,2227.9,0.0,1,0
9707028392,0,1,0.0,2227.9,0,0
8350272799,1,0,1561.27,0.0,1,0
1569626108,0,1,0.0,1561.27,0,0
8219564239,1,0,1456.4,0.0,1,0
7008876594,0,1,0.0,1456.4,0,0
6697923469,1,0,4131.16,0.0,1,0
8920016144,0,1,0.0,4131.16,0,0
3616692801,1,0,73.29,0.0,1,0
5220830087,0,1,0.0,73.29,0,0
5772390897,1,0,1524.37,0.0,1,0
7364594931,0,1,0.0,1524.37,0,0
7660060571,1,0,1372.27,0.0,1,0
5553149941,0,1,0.0,1372.27,0,0
8535654929,1,0,724.33,0.0,1,0
1292432858,0,1,0.0,724.33,0,0
5141181153,1,0,787.66,0.0,1,0
9207253495,0,1,0.0,787.66,0,0
1908249712,1,0,3978.5,0.0,1,0
4088637962,0,1,0.0,3978.5,0,0
1599151567,0,1,0.0,4276.2,0,0
4218654393,1,0,419.2,0.0,1,0
3237052601,0,1,0.0,419.2,0,0
6959751971,1,0,4277.48,0.0,1,0
9027966097,0,1,0.0,4277.48,0,0
2369116599,1,0,16378.76,0.0,1,0
6266999813,1,0,11430.8,0.0,1,0
2587600007,0,1,0.0,11430.8,0,0
2483418869,0,1,0.0,7543.49,0,0
5995299665,1,0,11954.43,0.0,1,0
7323084173,1,0,18203.56,0.0,1,0
1509953998,0,1,0.0,7808.66,0,0
7143010173,1,0,5246.41,0.0,1,0
7136156272,1,0,171.52,0.0,1,0
5267880115,0,1,0.0,171.52,0,0
1651824870,1,0,1773.36,0.0,1,0
3368473085,0,1,0.0,1773.36,0,0
4035848345,1,0,4972.13,0.0,1,0
3174825918,0,1,0.0,4972.13,0,0
8434457868,1,0,393.68,0.0,1,0
7372885823,0,1,0.0,393.68,0,0
479462521,1,0,611.95,0.0,1,0
4699004325,0,1,0.0,611.95,0,0
6741147793,1,0,1159.62,0.0,1,0
4711358038,0,1,0.0,1159.62,0,0
1900227002,1,0,967.97,0.0,1,0
3015237774,0,1,0.0,967.97,0,0
8916668286,1,0,2418.87,0.0,1,0
3583588029,0,1,0.0,2418.87,0,0
9312861244,1,0,24102.95,0.0,1,0
3213805967,1,0,14166.37,0.0,1,0
7840880332,0,1,0.0,4438.45,0,0
5612472848,0,1,0.0,3417.17,0,0
3120847079,1,0,78.36,0.0,1,0
5200800781,0,1,0.0,78.36,0,0
9959847753,1,0,411.23,0.0,1,0
6981031835,0,1,0.0,411.23,0,0
1048480600,1,0,19568.05,0.0,1,0
6754102153,0,1,0.0,19568.05,0,0
5552304606,1,0,5662.76,0.0,1,0
989974158,0,1,0.0,5662.76,0,0
9671814521,1,0,1017.63,0.0,1,0
6468964531,0,1,0.0,1017.63,0,0
2572808199,1,0,668.74,0.0,1,0
7523223921,0,1,0.0,668.74,0,0
9488300612,1,0,7584.21,0.0,1,0
8776474286,0,1,0.0,7584.21,0,0
1151481341,1,0,800.97,0.0,1,0
7024120025,0,1,0.0,800.97,0,0
6697419125,1,0,7677.41,0.0,1,0
4659909437,1,0,10710.16,0.0,1,0
4016309620,1,0,3222.73,0.0,1,0
3664486901,0,1,0.0,3222.73,0,0
9765674836,1,0,1361.41,0.0,1,0
5930634382,0,1,0.0,1361.41,0,0
1144527098,1,0,1003.82,0.0,1,0
1573801432,0,1,0.0,1003.82,0,0
4062313426,1,0,15528.63,0.0,1,0
5645906625,0,1,0.0,15528.63,0,0
1655245537,1,0,3544.21,0.0,1,0
6303054928,0,1,0.0,3544.21,0,0
7617666829,0,1,0.0,4530.04,0,0
6883932008,0,1,0.0,10257.6,0,0
7662302219,1,0,1747.46,0.0,1,0
2038780642,0,1,0.0,1747.46,0,0
5518400941,1,0,5085.92,0.0,1,0
6118549602,0,1,0.0,5085.92,0,0
5003688705,1,0,1389.91,0.0,1,0
5489514642,0,1,0.0,1389.91,0,0
4683170823,1,0,590.14,0.0,1,0
1071926353,0,1,0.0,590.14,0,0
6693329814,1,0,3166.4,0.0,1,0
2784755986,0,1,0.0,3166.4,0,0
5832927076,0,1,0.0,9887.96,0,0
1283259754,1,0,2184.66,0.0,1,0
8996236833,0,1,0.0,2184.66,0,0
2923216853,1,0,132.34,0.0,1,0
5858600176,0,1,0.0,132.34,0,0
2969728250,1,0,484.87,0.0,1,0
5410017221,0,1,0.0,484.87,0,0
7924201446,0,1,0.0,833.0,0,0
2054022856,1,0,22975.9,0.0,1,0
8530153651,0,1,0.0,22975.9,0,0
4237739179,1,0,8634.52,0.0,1,0
2846742721,0,1,0.0,8634.52,0,0
847085739,1,0,4046.92,0.0,1,0
1915072818,0,1,0.0,4046.92,0,0
8964753844,1,0,2178.08,0.0,1,0
1069374206,0,1,0.0,2178.08,0,0
9199525861,0,1,0.0,6673.84,0,0
7835567493,1,0,237.46,0.0,1,0
4805499748,0,1,0.0,237.46,0,0
93607303,0,1,0.0,10318.34,0,0
9136460589,0,1,0.0,13963.21,0,0
5160368521,1,0,386.53,0.0,1,0
4837170425,0,1,0.0,386.53,0,0
5559627213,1,0,3932.67,0.0,1,0
2701434021,0,1,0.0,3932.67,0,0
3935240690,1,0,290.39,0.0,1,0
4835743431,0,1,0.0,290.39,0,0
8744741584,1,0,769.9,0.0,1,0
5675697876,0,1,0.0,769.9,0,0
4781337233,1,0,966.65,0.0,1,0
9161019439,0,1,0.0,966.65,0,0
3755597977,1,0,13553.61,0.0,1,0
9968335822,0,1,0.0,13553.61,0,0
8293014194,1,0,5305.32,0.0,1,0
2821044224,0,1,0.0,5305.32,0,0
3098573757,1,0,3566.88,0.0,1,0
1017657480,0,1,0.0,3566.88,0,0
7773069042,1,0,4500.97,0.0,1,0
4524645107,0,1,0.0,4500.97,0,0
4779352309,1,0,9806.6,0.0,1,0
1689947317,0,1,0.0,9806.6,0,0
9186430345,1,0,5057.82,0.0,1,0
3354575344,0,1,0.0,5057.82,0,0
1300794618,1,0,7803.02,0.0,1,0
9762796943,1,0,7887.34,0.0,1,0
1701666523,0,1,0.0,756.78,0,0
4752527973,1,0,2547.6,0.0,1,0
8779943173,0,1,0.0,2547.6,0,0
5088960637,0,1,0.0,4404.09,0,0
2947370387,1,0,2683.59,0.0,1,0
4678539890,0,1,0.0,2683.59,0,0
5459041199,1,0,320.14,0.0,1,0
2980429389,0,1,0.0,320.14,0,0
4185990194,1,0,2412.83,0.0,1,0
563240951,0,1,0.0,2412.83,0,0
1382495057,1,0,33973.78,0.0,1,0
1963292234,0,1,0.0,33973.78,0,0
6500285205,1,0,3836.96,0.0,1,0
5061618637,0,1,0.0,3836.96,0,0
8282676132,1,0,4672.59,0.0,1,0
6060853662,0,1,0.0,4672.59,0,0
7964772730,1,0,1963.03,0.0,1,0
7050354985,0,1,0.0,1963.03,0,0
3672723354,0,1,0.0,4754.07,0,0
5191517544,1,0,34.74,0.0,1,0
9430909651,0,1,0.0,34.74,0,0
1702377336,0,1,0.0,6576.41,0,0
7991153253,2,0,36878.740000000005,0.0,2,0
362167556,1,0,509.05,0.0,1,0
6711017809,1,0,3238.38,0.0,1,0
7657265532,1,0,820.96,0.0,1,0
25235776,0,1,0.0,820.96,0,0
7591504865,0,1,0.0,12265.33,0,0
8392823984,1,0,4713.89,0.0,1,0
4327697319,0,1,0.0,4713.89,0,0
9387530683,1,0,424.58,0.0,1,0
1787992191,0,1,0.0,424.58,0,0
8599479985,1,0,116.97,0.0,1,0
2190893196,0,1,0.0,116.97,0,0
823965231,1,0,2139.53,0.0,1,0
1212561053,0,1,0.0,2139.53,0,0
2870115230,1,0,1635.84,0.0,1,0
2238011056,0,1,0.0,1635.84,0,0
4237560221,1,0,4877.15,0.0,1,0
9679319451,0,1,0.0,4877.15,0,0
119224597,1,0,8653.21,0.0,1,0
1762047439,0,1,0.0,8653.21,0,0
8281742188,0,1,0.0,9625.25,0,0
3059697081,1,0,784.23,0.0,1,0
4587095640,0,1,0.0,784.23,0,0
9124475264,1,0,5532.29,0.0,1,0
4605155276,0,1,0.0,5532.29,0,0
1798141400,1,0,13295.96,0.0,1,0
4061381143,0,1,0.0,13295.96,0,0
9727149615,1,0,916.21,0.0,1,0
3420976917,0,1,0.0,916.21,0,0
8868768215,1,0,2555.98,0.0,1,0
4986095840,0,1,0.0,2555.98,0,0
1903200889,1,0,7083.72,0.0,1,0
8146065623,0,1,0.0,7083.72,0,0
8958056644,1,0,3622.39,0.0,1,0
4119384490,0,1,0.0,3622.39,0,0
9404187637,1,0,3522.3,0.0,1,0
7252186632,0,1,0.0,3522.3,0,0
8328062383,1,0,17155.33,0.0,1,0
7875278123,0,1,0.0,17155.33,0,0
2214157994,1,0,3797.02,0.0,1,0
5021942584,0,1,0.0,3797.02,0,0
8676683167,1,0,14773.49,0.0,1,0
9318494201,1,0,1534.95,0.0,1,0
76041696,0,1,0.0,1534.95,0,0
8999790182,1,0,182.55,0.0,1,0
2146096365,0,1,0.0,182.55,0,0
2348039999,1,0,256168.57,0.0,1,0
1455247066,0,1,0.0,256168.57,0,0
726309548,1,0,834.28,0.0,1,0
2380339729,0,1,0.0,834.28,0,0
1060260852,1,0,3620.65,0.0,1,0
2324031931,0,1,0.0,3620.65,0,0
6115478776,1,0,22551.98,0.0,1,0
8562263055,0,1,0.0,6338.44,0,0
4597809462,1,0,1301.45,0.0,1,0
7036941597,0,1,0.0,1301.45,0,0
2173814957,1,0,2771.48,0.0,1,0
7226351038,0,1,0.0,2771.48,0,0
5391572812,1,0,2521.6,0.0,1,0
4186549455,0,1,0.0,2521.6,0,0
9889461052,1,0,1621.21,0.0,1,0
8627691888,0,1,0.0,1621.21,0,0
4668700535,1,0,3822.6,0.0,1,0
